orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
4041,Tennessee Humane Animal League \/ Pet Placement Center,5975 Dayton Blvd,Chattanooga,TN,37415,United States,(423) 877-0738,adoptions@thalppc.com,http:\/\/www.PetPlacementCenter.com,dogs and cats
4497,Dalmatian Rescue of Puget Sound,11616 7th Pl SE,Lake Stevens,WA,98258-9477,United States,(360) 568-9504,rescue@dalmatianrescueofpugetsound.org,http:\/\/dalmatianrescueofpugetsound.com,Dalmatian dogs
960,Orphan Dog,PO Box 662,Lakeport,CA,95453,United States,(707) 349-2624,director@orphandog.org,http:\/\/www.orphandog.org,cats and dogs
5908,Hope for Animals Rescue Team,P.O. Box 2636,Corbin,KY,40702,United States,,hartkyorg@yahoo.com,http:\/\/,Dogs and Cats
6762,Keller's Kats Rescue, Inc.,P.O. Box 26472,Rochester,NY,14626,United States,,kellerskats@gmail.com,http:\/\/www.kellerskatsrescue.org,Cats
1145,Fayetteville\/Lincoln County Animal Shelter,1718 Pulaski Hwy,Fayetteville,TN,37334,United States,(931) 433-3726,fayettevillecritters@gmail.com,http:\/\/humanesocietylc.com\/,cats dogs
6915,Rockbridge Animal Alliance,,Lexington,VA,24450,United States,,info@rockbridgeanimalalliance.org,http:\/\/rockbridgeanimalalliance.org,Dogs, cats
1175,Stray Cat Alliance,PO Box 661277,Los Angeles,CA,90066,United States,(310) 281-6973,Adoptions@StrayCatAlliance.org,http:\/\/straycatalliance.org,cats
5544,Wags and Whiskers Animal Rescue of MN,PO Box 304,Shakopee,MN,55379-9915,United States,,wagswhiskersmn@gmail.com,http:\/\/www.wagsmn.org,Cats, Dogs, Pigs, Rabbits, Gerbil
5835,Save-A-Bull Rescue,PO Box 26453,Minneapolis,MN,55426,United States,,info@saveabullmn.org,http:\/\/www.saveabullmn.com,dogs
91,Posey Humane Society,6500 Leonard Rd,Mt. Vernon,IN,47620,United States,(812) 838-3211,poseyhumane@gmail.com,http:\/\/www.adoptapet.com\/poseyhumane,
4095,Boston Terrier Rescue of North Texas,P.O. BOX 867376,Plano,TX,75086,United States,(844) 428-7776,btrescue@texasbostons.com,http:\/\/www.texasbostons.com,Dogs
3867,ARF Ontario,,St Mary's,ON,N4X 1A8,Canada,,arfontario1@gmail.com,http:\/\/www.arfontario.com,dogs, cats
8745,Quincy's Hope Canine Coalition & Education, Inc.,3507 Rosewood Cir,Lynn Haven,FL,32444,United States,(850) 866-8901,qhcc.dogs@gmail.com,http:\/\/www.quincyshope.org\/,dogs
4503,Homeless Pets Lifeline,1879 Hwy 71 Bypass N,Waldron,AR,72958-1110,United States,(479) 637-2530,rockymtn99@centurytel.net,http:\/\/www.homelesspetslifeline.com,dogs
152,Eskie Rescuers United, American Eskimo Dog Rescue, Inc.,PO Box 32547,Pikesville,MD,21282-9998,United States,,contact@eskierescuers.org,http:\/\/www.eskierescuers.org,dogs
732,Bay Area Siberian Husky Rescue\/Referral,,Campbell,CA,95008,United States,(800) 473-2274,bashrr@com-ctl.com,http:\/\/www.bayareasiberian.org,Northern Breed Dogs
2063,Atlanta Beagle Rescue, Inc.,,Atlanta,GA,30316,United States,,web@atlantabeaglerescue.org,http:\/\/www.atlantabeaglerescue.org,Dogs - beagles only
6770,Midwest Animal ResQ,,Raytown,mo,64133,United States,(816) 919-1364,info@MARQkc.org,http:\/\/www.midwestanimalresq.org,all
8334,The Little Guild of St. Francis,285 Sharon Goshen Turnpike,West Cornwall,CT,06796,United States,(860) 672-6346,adopt@littleguild.org,http:\/\/littleguild.org,Cats, Dogs
859,The Humane Society of Elmore County,255 Central Plank Road,Wetumpka,AL,36092,United States,(334) 567-3377,hselco@bellsouth.net,http:\/\/www.elmorehumane.org,Dogs,Cats
8425,Little Big Dog Rescue, Inc.,26 John Deere Lane,Monterey,VA,24465,United States,,lbdr@htcnet.org,http:\/\/www.littlebigdog.org,dogs
4092,Ruff Start Rescue,PO Box 129,Princeton,MN,55371-0129,United States,(763) 355-3981,info@ruffstartrescue.org,www.ruffstartrescue.org,Dogs for now
4605,Pet Savers,4380 Noyes Drive,Shreveport,LA,71119,United States,(318) 636-0400,petsavers@petsaversshreveport.org,http:\/\/www.PetsaversShreveport.org,dogs and cats
8749,The Rescue Team, Inc.,4545 Willis Avenue 5,Sherman Oaks,CA,91403,United States,,info@rescueteamla.org,http:\/\/www.rescueteamla.org,Mostly cats, but some dogs.
862,Cats in Need of Human Care,1411 S Harbor Blvd.,Fullerton,CA,92832,United States,(714) 452-4513,catsinneedfullerton@yahoo.com,http:\/\/catsinneedfullerton.com,Cats
5918,Giant Paw Prints Inc.,2700 Valparaiso St. 1782,Valparaiso,IN,46384,United States,,giantpawprints@aol.com,http:\/\/www.giantpawprints.com,dogs
5801,Rescue Rovers Dog Adoptions,11624 S. Broadview Way,Sandy,UT,84092,United States,(435) 565-4031,rescuerovers@gmail.com,http:\/\/rescuerovers.org,Dogs
5878,Pet Pantry of Lancaster County, Inc.,26 Millersville Road,Lancaster,PA,17603,United States,(717) 983-8878,petpantryoflancaster@gmail.com,http:\/\/www.PetPantryLC.org,cats
7130,CATS Bridge to Rescue,2820 Old Lincoln Hwy, Unit 4,Trevose,PA,19053-3339,United States,(215) 987-8961,catsbridge2rescue@gmail.com,http:\/\/www.catsbridge.org\/,Felines
8757,Prince William Humane Society,17983 Dumfries Shopping Plaza,Dumfries,VA,22026,United States,(703) 634-0880,info@pwhumane.org,http:\/\/www.pwhumane.org,Cats and Dogs
4669,Mutts & Meows Animal Rescue,P.O. Box 1202,Missouri City,TX,77489,United States,,MuttsAndMeows@mail.com,http:\/\/,dogs\/cats
4868,Last Chance Pet Rescue, Inc,PO Box 118,White Bluff,TN,37187,United States,(615) 797-9716,lastchancepetrescue-dickson@yahoo.com,http:\/\/,dogs, cats
8187,Wigglin Home Boxer Rescue,PO Box 1354,Battle Ground,WA,98604,United States,(360) 723-0219,wigglinhomeboxerrescue@gmail.com,http:\/\/www.wigglinhomeboxerrescue.org,dogs
8154,Arctic Rescue Southwest,,Alamogordo,NM,88310,United States,,arsw@arcticrescue.com,http:\/\/www.arcticrescue.com\/arsw,Dogs
8765,Living Free Animal Sanctuary,54250 Keen Camp Road,Mountain Center,CA,92561,United States,(951) 659-4687,,http:\/\/www.living-free.org,cats, dogs
8741,Danielle's Animal Safe Haven,,Ashville,oh,43103,United States,,,dashanimalrescue.org,all, cats, dogs, birds, reptiles, horses
6945,Morning Meadow Animal Rescue,,Carthage,AR,71725,United States,(870) 917-7034,ridemmarcatdog@gmail.com,http:\/\/mmanimalrescue.weebly.com,cats\/dogs
1576,Carolina Poodle Rescue,,Pacolet,SC,29651,United States,864-489-3559,info@carolinapoodlerescue.org,www.carolinapoodlerescue.org,dogs 
7062,The Misfits Dog Rescue,189 Norman Dr, 189,Colorado Springs,co,80911-1293,United States,,misfitsdr@gmail.com,http:\/\/www.doggyheroes.com,primarily dogs
8769,Begin Again Rescue Co,2700 Valparaiso Street PO Box 1053,Valparaiso,IN,46383,United States,,beginagainrescueco@gmail.com,http:\/\/,Dogs
1138,South Salt Lake Animal Services,2274 South 600 West,South Salt Lake,UT,84115,United States,(801) 887-7217,dpedersen@sslc.com,http:\/\/www.southsaltlakecity.com,dog, cats, small animals, birds, reptiles, livestock
884,Lone Star Boxer Rescue,21175 Tomball Pkwy 389,Houston,TX,77070,United States,(281) 944-5727,info@lsbr.org,,dogs
8775,West Jordan Animal Shelter,5982 W New Bingham Hwy,West Jordan,UT,84081,United States,(801) 282-3951,dane@wjordan.com,http:\/\/5982 W New Bingham Hwy,Cats, dogs, and small mammals
8779,Albany Humane Society, Inc,1705 W Oakridge Drive,Albany,GA,31707,United States,(229) 888-7387,info@albanyhumanesociety.com,http:\/\/1705 West Oakridge,cats,dogs,rabbits,pigs, donkeys
8781,Act of Love Rescue,960 6th St 101A PMB 128,Notco,ca,92860,United States,(951) 233-7978,Cheryl@actofloverescue.org,http:\/\/www.actofloverescue.org,dogs
8357,Waseca County Animal Humane Society,po Box 2,Waseca,MN,56093,United States,(507) 201-7287,wcahsadoptions@gmail.com,www.wcahs.org,dogs, cats,
7625,SRGDRR Inc aka Save Rocky the Great Dane Rescue and Rehab,,BULLARD,TX,75757-2418,United States,,srgdrr.inc@gmail.com,http:\/\/www.saverockythegreatdane.org,Dogs, Great Danes, Great Dane Mixes
7902,Lil bit of Love,,Tucson,AZ,85741,United States,(520) 869-9537,lilbitofloverescue@gmail.com,http:\/\/www.lilbitoflove.com\/,dogs 
8754,REACH Rescue, Inc,372 Townline Road,Mundelein,IL,60060,United States,(847) 566-6799,info@reachrescue.org,http:\/\/www.reachrescue.org,dogs
7885,My Safe Place Pet Rescue, Inc,4267 Harielson Rd,Crestview,Fl,32539,United States,(850) 902-5326,mysafeplacepr@aol.com,http:\/\/www.mysafeplacepetrescue.org,cats and dogs
3126,Fancy Feline Rescue of the South,,Powder Springs,GA,30127-4955,United States,(678) 522-2152,FancyFelineResQ@bellsouth.net,http:\/\/www.FancyFelineRescue.org,Purebred cats and high mixes
5989,Purrfect Pals,230 McRae Rd NE,Arlington,WA,98223,United States,(360) 926-8480,adopt@purrfectpals.org,http:\/\/www.purrfectpals.org,Cats
8433,Northern Lakes Rescue,PO Box 782,Pequot Lakes,MN,56472-1767,United States,(833) 609-5005,info@northernlakesrescue.org,http:\/\/www.northernlakesrescue.org,Dogs
1404,Kansas K-9 Resq,P.O.Box 1117,Wichita,KS,67201,United States,(316) 295-6534,ADOPTADOG@KSK9RESQ.ORG,,Dogs
4380,The Silver Lining for Pit Bulls, Inc.,,Kenmore,NY,14217,United States,,,,Dogs
2051,Montgomery County Animal Service Center,8535 State Highway 242,Conroe,TX,77385,United States,(936) 442-7738,inquiries@carecorporation.net,http:\/\/www.mcaspets.org,cats, dogs, rabbits
8792,Wright-Way Rescue,5915 Lincoln Avenue,Morton Grove,IL,60053,United States,(847) 728-5434,rescue@wright-wayrescue.org,http:\/\/wright-wayrescue.org\/,cats, dogs
7933,Saving Shepherds of Minnesota,2000 County Rd B2 13735,Roseville,MN,55113,United States,,savingshepherdsmn@gmail.com,https:\/\/savingshepherdsofmn.org ,Dogs
372,Russell Rescue, Inc.,1412 Trotwood Ave. , Suite 36,Columbia,TN,38401,United States,(931) 000-0000,russellrescuetn@gmail.com,www.russellrescuetn.com,primarily dogs but some cats
4302,Safe Haven Animal Rescue of Florida, Inc,,Bradenton,FL,34208,United States,,mplupi47@yahoo.com,http:\/\/safehavenadopts.org\/,dogs
8797,Wichita Animal Action League,,Wichita,Is,67208,United States,,Rescue@waalrescue.rg,http:\/\/Waalrescue.org,Dogs, cats
7893,Shelter Animals Advocates,,Graniteville,SC,29829,United States,(803) 334-1219,onlywayout@outlook.com,http:\/\/,dogs 
6003,Lone Star Kitties ,P.O. Box 432,Hurst,TX,76053,United States,(817) 876-7476,info@texasadopts.org,http:\/\/www.texasadopts.org,cats, dogs
4967,Wisconsin Humane Society Green Bay Campus,1830 Radisson St.,Green Bay,WI,54302,United States,(920) 469-3110,adoptionsGB@wihumane.org,http:\/\/www.wihumane.org\/greenbay,Cats, dogs, rabbits, small birds, guinea pigs, and other small mammals.
1289,The Feline Rescue Association,PO Box1285,Owings Mills,MD,21117,United States,,baltimorecats@gmail.com,http:\/\/www.baltimorecats.org,cats and kittens
6384,ittybittykittyny , 8800 4th Avenue Bay Ridge,Brooklyn,NY,11209,United States,(917) 889-5896,IttyBittyKittyNY@mail.com,,Cats
8498,Noah's Ark Rescue Project and Sanctuary ,PO Box 301,Uwchlan,pa,19480,United States,(484) 713-8336,noahsarkrescueps@yahoo.com,http:\/\/www.noahsarps.com,Dogs, horses, cats, potbellied pigs, livestock, small animals, etc.
8816,Freedom Pets,,Aurora ,OH,44202,United States,(330) 562-0555,rescue1.fp@gmail.com,http:\/\/,cats, dogs, domestic animals
8818,LUV4K9S,PO BOX 10586,DAYTON,OH,45402,United States,,LUV.4K9S@HOTMAIL.COM,http:\/\/LUV4K9S.ORG,DOGS
8819,Holster Rescue,,Wausau,WI,54403,United States,,holsterrescue@hotmail.com,http:\/\/holsterrescue.com,Dogs, cats
5864,Field of Dreams Rescue,,VACAVILLE,Ca,95688,United States,(707) 624-6660,fieldofdreamsrescue1@gmail.com,http:\/\/fieldofdreamsrescue.net,Dogs
8716,The Cat Network, Inc.,P.O. Box 318,St. Louis,MO,63025,United States,(636) 386-7877,info@catnetwork.org,http:\/\/www.catnetwork.org,Cats
5480,Castle of Dreams Animal Rescue,95 West Front St Box 739,Keyport,NJ,07735,United States,,codarnj@gmail.com,http:\/\/www.castle-of-dreams.com\/,Dogs
8385,Gabby's Animal Rescue, Inc.,,Visalia,CA,93277,United States,,gabbysanimalrescue@hotmail.com,http:\/\/gabbysanimalrescue.org,Cats, Dogs, Horses
7139,Saving Whiskers and Tails,PO Box 44,Pryor,Ok,74362,United States,(918) 605-6516,swatbox44@gmail.com,http:\/\/,mostly dogs, occasionally cats but we have had pigs, goats, rabbits, a ferret...we don't discriminate :) 
8826,Red Clay Animal Rescue,,Savannah,GA,31405,United States,,redclayanimalrescue@gmail.com,http:\/\/redclayanimalrescue.org,dogs and cats
8555,Out of the Box Boxer Rescue,6003 Highway 81,Loganville,ga,30052,United States,,info@obbrescue.org,http:\/\/www.obbrescue.org,dogs
907,Pet Angels Rescue,10374 S Coltrane Rd,Guthrie,OK,73044,United States,,contact@petangelsrescue.org,http:\/\/www.petangelsrescue.org,All
8827,Pit Bull Rescue Oklahoma,P.O. Box 1314,Blanchard,OK,73010,United States,,pbroklahoma@yahoo.com,http:\/\/www.pbroklahoma.com\/,dogs, cats, farm animals, birds, rodents, etc
8829,New Leash On Life Rescue,151 Brook Hill Lane,Troy,MO,6337934-64,United States,,newleashonliferescue@yahoo.com,http:\/\/,dogs and cats
8831,Maricopa County Animal Care and Control,2500 s. 27th Ave,Phoenix,az,85009,United States,(602) 506-7387,generalemail2@mail.maricopa.gov,https:\/\/www.maricopa.gov\/3560\/Animal-Care-and-Control,cats and dogs
5556,World Animal Foundation Inc.,PO Box 136,Vermilion,KY,44089,United States,,garymbarnby@gmail.com,http:\/\/www.WorldAnimalFoundation.org,dogs, cats
8660,The Rescue Crew, Inc,3500 Vicksburg Lane N., 220,Plymouth,MN,55447-1334,United States,,info@rescuecrew.org,http:\/\/rescuecrew.org,dogs, cats
8670,Royal Animal Refuge,341 Senoia Road,Peachtree City,GA,30269-1056,United States,,royalanimalrefuge@gmail.com,http:\/\/royalanimalrefuge.org,dogs
8774,Southern Animal Volunteer Effort,,Decatur,GA,30033,United States,,info@savecares.com,http:\/\/savecares.com,dogs, cats
8834,Best Friends Animal Society Los Angeles,15321 Brand Blvd,Mission Hills,CA,91345,United States,(818) 643-3989,adoptla@bestfriends.org,http:\/\/la.bestfriends.org,cats, dogs
8835,No Kill Los Angeles,,Los Angeles,CA,90025,United States,(424) 208-8840,adopt@nkla.org,http:\/\/nkla.org,cats, dogs
6172,Canine Companions Rescue Center,PO Box 1017,Clarkston,MI,48347,United States,(248) 834-9419,ccrcdogs@ccrcdogs.com,http:\/\/www.ccrcdogs.com,Dogs
1791,Golden Gate Basset Rescue,POBox 4958,Petaluma,CA,94955,United States,(707) 765-2690,goldengatebassetrescue@gmail.com,http:\/\/ggbassetrescue.org,Dogs - Basset Hounds
8776,Mama Chris Animal Rescue Inc.,,Staten Island,NY,10307,United States,(347) 983-2240,mamachrisrescue@gmail.com,http:\/\/mamachrisrescue.org,Cats, Dogs
8839,Colbert County Animal Control Association,5010 Missouri Street,Tuscumbia,AL,35674,United States,(256) 381-4073,ccaca@bellsouth.net,http:\/\/,Cats, dogs, horses
1050,Animal Shelter of Clarendon County,5079 Alex Harvin Hwy,Manning,SC,29102,United States,(803) 473-7075,asheltercc@ftc-i.net,www.ASecondChanceAnimalShelter.com,dogs, cats, small furry, reptiles
492,Col. Potter Cairn Terrier Rescue Network,P.O. Box 1354,Menifee,CA,92585,United States,,,http:\/\/www.cairnrescue.com,Cairn Terriers
6331,One Planet Rescue,,San Jose,CA,95124,United States,,kfravon@yahoo.com,http:\/\/www.oneplanetrescue.com,Dogs 
7037,Friends Of Bedford County Animal Shelter,,Bedford,VA,24523,United States,(434) 826-8354,fobcasfriends@gmail.com,http:\/\/friendsofbedfordcountyanimalshelter@rescuegroups.org,dogs, cats
3910,Naked K9 & Small Dog Rescue,,Lansing,MI,48917,United States,,adopt.nakedk9rescue@gmail.com,http:\/\/www.nakedk9rescue.rescuegroups.org\/,Dogs only.  Chinese Cresteds & other small breed dogs
6854,Memphis Pets Alive!,PO Box ,Memphis,TN,38120,United States,(901) 541-5415,cats@memphispetsalive.org,http:\/\/memphispetsalive.org,dogs, cats, pigs
8846,Chula Vista Animal Care Facility,130 Beyer Way,Chula Vista,CA,91911,United States,(619) 691-5123,animalcare@chulavistaca.gov,http:\/\/www.cvacf.org,cats, dogs, small and large animals
8565,Martin's Home, Inc.,,Escondido,CA,92026,United States,(760) 537-0068,martinshomerescue@gmail.com,http:\/\/martinshomerescue.org,cats, rabbits, horses
8848,Island Dog International Dog Rescue Corporation,,Groveland,FL,34736,United States,,islanddogrescue@yahoo.com,http:\/\/islanddog.webs.com,Dogs and cats
8783,Lancaster Four Dog Rescue ,,Portland,OR,97230,United States,(971) 334-4901,lancasterfourdogrescue@gmail.com,http:\/\/lancasterfourdogrescue.rescuegroups.org\/,Dogs mostly but cats also 
7623,Black Dogs & Company Rescue, Inc,P.O. Box 84,Darlington,MD,21034,United States,(443) 499-3506,rescueblackdogs@yahoo.com,http:\/\/blackdogsandcompanyrescue.org\/,Typically dogs
5068,Community Cat Rescue,PO Box 1067,Palo Alto,CA,94302-1067,United States,,commcatrescue@gmail.com,http:\/\/www.communitycatrescue.org,Cats and Kittens
8851,Best Friends in Atlanta,4874 South Atlanta Road,Atlanta,GA,30339,United States,(404) 815-6680,atladoptions@bestfriends.org,http:\/\/,Cats and Dogs
8661,Houston Mini Pig Rescue ,,Houston,TX,77084,United States,,houstonmpn@gmail.com,http:\/\/www.houstonminipigrescue.com,Pigs
2024,A Rotta Love Plus,,Minneapolis,MN,55406,United States,(651) 649-4451,info@arottalove.org,www.arottalove.org,Dogs - Rottweilers & Pit Bulls
2256,R U 4 Me Pet Rescue, Inc.,PO Box 6221,Lake Worth,FL,33466,United States,(561) 736-1313,ru4mepetrescue@yahoo.com,http:\/\/ru4mepetrescue.rescuegroups.org,dogs, cats
8859,Mutt Mafia,347 Landen Circle,byhalia,ms,38611,United States,(501) 749-5129,muttmafia@yahoo.com,http:\/\/,dogs
5428,Virginia German Shepherd Rescue,P.O. Box 733,Centreville,VA,20122-0733,United States,(703) 435-2840,info@vgsr.org,http:\/\/www.vgsr.org,dogs
8484,Community Misfits Animal Rescue,,Lorena,TX,76655,United States,,misfitsrescue@yahoo.com,http:\/\/www.adoptapet.com\/community-misfits-animal-rescue\/,Dogs
7856,Bluetails,4212 Ames Blvd,Marrero,La,70072,United States,(504) 617-8397,info@blue-tails.com,http:\/\/www.blue-tails.com,cats, dogs
6062,Husky House ,391 Rt 34,Matawan,NJ,07747,United States,,Huskyhouseinc@gmail.com,http:\/\/huskyhouse.org,dogs cats
5824,Pawsitively Pom Rescue Inc.,,Harrisburg,PA,17109,United States,(844) 766-7297,PawsitivelyPom@gmail.com,www.PomPaws.org,Pomeranian dogs
8217,RappCats,714 Zachary Taylor Highway,Flint Hill,VA,22627,United States,(540) 987-6050,adopt@rappcats.org,http:\/\/www.rappcats.org, Cats
2944,Metairie Humane (rescue & adoptions),6213Airline Drive,Metairie,LA,70003,United States,(504) 458-0531,metairiehumanejh@att.net,http:\/\/www.metairiehumane.org,dogs, cats
3952,Tara's House Animal Rescue, Inc.,722 Dulaney Valley Rd, Suite 328,Towson,MD,21204,United States,,info@tarashouse.net,http:\/\/www.tarashouse.net,Dogs
1233,Rescued Paws,1105-D Fifteenth Avenue, 118,Longview,WA,98632,United States,(360) 673-7373,rpaws@hotmail.com,http:\/\/www.rpaws.petfinder.com,cats and dogs
2643,Mid-Atlantic German Shepherd Rescue,Post Office Box 353,Mt. Airy,MD,21771,United States,(410) 644-7763,help@magsr.org,http:\/\/www.magsr.org,dogs
4268,Marion County Humane Society,1701 E Pleasant,Knoxville,IA,50138,United States,(641) 828-7387,marioncountyhumane@gmail.com,http:\/\/www.petango.com\/mchs,cats and dogs
3409,Animal Rescue Center of Bay County,PO Box 36303,Panama City,FL,32412,United States,(850) 387-0224,Info@AdoptBay.com,www.AdoptBay.com,cats and dogs
4468,All Shepherd Rescue,P.O. Box 23231,Baltimore,MD,21203,United States,(410) 775-6473,adoptions@allshepherdrescue.com,www.AllShepherdRescue.com,Dogs
2866,K-9 Lifesavers,,Stafford,VA,22554,United States,,adopt@k-9lifesavers.org,http:\/\/www.k-9lifesavers.org,dogs
5052,Shiba Inu Rescue of Texas,,Austin,Tx,78734,United States,,texasshibarescue@aol.com,http:\/\/sirtx.org\/,dogs
1023,Pet Rescue By Judy,401 South Laurel Avenue,Sanford,FL,32771,United States,(407) 302-4497,info@petrescuebyjudy.com,www.petrescuebyjudy.com,Cats, Dogs
1763,ResQ Animal Coalition,926 Cypress Ave.,REDDING,CA,96001,United States,(530) 276-9364,resq@resqac.com,,CATS, DOGS, BIRDS, REPTILES AND AMPHIBIANS
